document,report_file,conforms,severity,focus_node,source_shape,constraint,result_path,value,message
cab-001-002,build/shacl_reports_quality_legal/cab-001-002.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d002/event_cab-001-002_cab-001-002_s003_a002,_:n47bac71318624926ba219a2cbe955df7b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-002,build/shacl_reports_quality_legal/cab-001-002.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d002/event_cab-001-002_cab-001-002_s004_a006,_:n47bac71318624926ba219a2cbe955df7b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-002,build/shacl_reports_quality_legal/cab-001-002.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d002/event_cab-001-002_cab-001-002_s004_a003,_:n47bac71318624926ba219a2cbe955df7b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-002,build/shacl_reports_quality_legal/cab-001-002.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d002/event_cab-001-002_cab-001-002_s005_a002,_:n47bac71318624926ba219a2cbe955df7b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-002,build/shacl_reports_quality_legal/cab-001-002.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d002/event_cab-001-002_cab-001-002_s004_a006,_:n47bac71318624926ba219a2cbe955df7b5,sh:MinCountConstraintComponent,leco:appointsPerson,,No se ha identificado la persona nombrada.
cab-001-002,build/shacl_reports_quality_legal/cab-001-002.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d002/event_cab-001-002_cab-001-002_s005_a001,_:n47bac71318624926ba219a2cbe955df7b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-002,build/shacl_reports_quality_legal/cab-001-002.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d002/event_cab-001-002_cab-001-002_s004_a006,_:n47bac71318624926ba219a2cbe955df7b8,sh:MinCountConstraintComponent,leco:appointsToOffice,,No se ha identificado el oficio al que se realiza el nombramiento.
cab-001-002,build/shacl_reports_quality_legal/cab-001-002.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d002/event_cab-001-002_cab-001-002_s005_a003,_:n47bac71318624926ba219a2cbe955df7b3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-003,build/shacl_reports_quality_legal/cab-001-003.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d003/event_cab-001-003_cab-001-003_s007_a002,_:nbde1802495cb45e19f1021b5f34df69ab3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-003,build/shacl_reports_quality_legal/cab-001-003.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d003/event_cab-001-003_cab-001-003_s004_a006,_:nbde1802495cb45e19f1021b5f34df69ab3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-003,build/shacl_reports_quality_legal/cab-001-003.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d003/event_cab-001-003_cab-001-003_s005_a003,_:nbde1802495cb45e19f1021b5f34df69ab10,sh:MinCountConstraintComponent,leco:resultsInLegalArrangement,,El repartimiento no está enlazado todavía con el arreglo o régimen jurídico resultante.
